No,ID,Bus_Stop_Name_MM,Bus_Stop_Name_EN,Township_MM,Township_EN,Road_MM,Road_EN,Latitude,Longitude,Google_Maps_URL
1,1,ကျောင်းရှေ့/ကုန်းဆင်း,Kyaung Shae/ Kone Sin,ကမာရွတ်,Kamayut,လှည်းတန်းလမ်း,Hledan Road,16.825525,96.126583,"https://www.google.com/maps?q=16.825525,96.126583"
2,2,ကျောင်းရှေ့/ဓမ္မာရုံ,Kyaung Shae/ Dhamar Yon,ကမာရွတ်,Kamayut,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.826485,96.132192,"https://www.google.com/maps?q=16.826485,96.132192"
3,3,ကျောင်းလမ်း,Kyuanlan,ကမာရွတ်,Kamayut,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.825918,96.138460,"https://www.google.com/maps?q=16.825918,96.138460"
4,4,ခိုင်ရွှေဝါ,Khaing Shwe Wah,ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.825700,96.125134,"https://www.google.com/maps?q=16.825700,96.125134"
5,5,စံရိပ်ငြိမ်,San Yeik Nyein,ကမာရွတ်,Kamayut,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.830802,96.129527,"https://www.google.com/maps?q=16.830802,96.129527"
6,6,စိုက်ပျိုးရေး,Saik Pyoe Yay,ကမာရွတ်,Kamayut,ပြည်လမ်း,Pyay Road,16.817862,96.133326,"https://www.google.com/maps?q=16.817862,96.133326"
7,7,ဆိုက်ကားဂိတ်,Site Kar Gate,ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.831456,96.123502,"https://www.google.com/maps?q=16.831456,96.123502"
8,8,ဆင်ရေတွင်း,Sin Yae Twin,ကမာရွတ်,Kamayut,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.833769,96.128565,"https://www.google.com/maps?q=16.833769,96.128565"
9,9,ပြည်ရိပ်မွန်,Pyi Yeik Mon,ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.822004,96.125767,"https://www.google.com/maps?q=16.822004,96.125767"
10,10,ဘီအာဘီ,B.R.B,ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.828871,96.124352,"https://www.google.com/maps?q=16.828871,96.124352"
11,11,မာလာ,Marlar,ကမာရွတ်,Kamayut,ပြည်လမ်း,Pyay Road,16.832547,96.132826,"https://www.google.com/maps?q=16.832547,96.132826"
12,12,ရေကြောင်း,Yae Kyaung,ကမာရွတ်,Kamayut,ဘုရင့်နောင်လမ်း,Bayint Naung Road,16.830092,96.121861,"https://www.google.com/maps?q=16.830092,96.121861"
13,13,ရဲဝင်း,Ye Win,ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.817803,96.126580,"https://www.google.com/maps?q=16.817803,96.126580"
14,14,လှည်းတန်း,Hledan,ကမာရွတ်,Kamayut,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.827952,96.130435,"https://www.google.com/maps?q=16.827952,96.130435"
15,15,လှည်းတန်းဈေး,Hledan Zay,ကမာရွတ်,Kamayut,လှည်းတန်းလမ်း,Hledan Road,16.826457,96.128887,"https://www.google.com/maps?q=16.826457,96.128887"
16,16,သင်္ဘောကျင်း,Thinbaw Kyin,ကမာရွတ်,Kamayut,ဘုရင့်နောင်လမ်း,Bayint Naung Road,16.824420,96.123027,"https://www.google.com/maps?q=16.824420,96.123027"
17,17,(၄၆) လမ်း,Lay-sae-chauk Lan (46 Lan),ကျောက်တံတား,Kyauktada,အနော်ရထာလမ်း,Anawrahta Road,16.776532,96.168562,"https://www.google.com/maps?q=16.776532,96.168562"
18,18,ဆူးလေပန်းခြံ,Sule Pan Chan,ကျောက်တံတား,Kyauktada,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.774246,96.159554,"https://www.google.com/maps?q=16.774246,96.159554"
19,19,ဆူးလေမြို့တော်ခန်းမ,Sule Myodaw Khan Ma,ကျောက်တံတား,Kyauktada,ဆူးလေးဘုရားလမ်း,Sule Pagoda Road,16.775754,96.158879,"https://www.google.com/maps?q=16.775754,96.158879"
20,20,ပန်းဆိုးတန်း,Pansodan,ကျောက်တံတား,Kyauktada,အနော်ရထာလမ်း,Anawrahta Road,16.776707,96.163806,"https://www.google.com/maps?q=16.776707,96.163806"
21,21,ပန်းဆိုးတန်း (ဆိပ်ကမ်းသာလမ်း),Pansodan Seikkanthar,ကျောက်တံတား,Kyauktada,ကုန်သည်လမ်း,Merchant Road,16.771652,96.163083,"https://www.google.com/maps?q=16.771652,96.163083"
22,22,ဘားလမ်း,Bar Lan,ကျောက်တံတား,Kyauktada,အနော်ရထာလမ်း,Anawrahta Road,16.776803,96.160718,"https://www.google.com/maps?q=16.776803,96.160718"
23,23,ဗိုလ်ကလေးဈေး,Bokalay Zay,ကျောက်တံတား,Kyauktada,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.774037,96.165841,"https://www.google.com/maps?q=16.774037,96.165841"
24,24,လမ်း (၅၀),Lan Ngar Sae (50 Lan),ကျောက်တံတား,Kyauktada,ဗိုလ်ချုပ်အောင်ဆန်းလမ်း,Bogyoke Aung San Road,16.778734,96.171312,"https://www.google.com/maps?q=16.778734,96.171312"
25,25,ကျောက်တန်း,Kyauk Tan,ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.633214,96.327295,"https://www.google.com/maps?q=16.633214,96.327295"
26,26,ချမ်းမြေ့သာယာ,Chan Myae Thar Yar,ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.649859,96.319806,"https://www.google.com/maps?q=16.649859,96.319806"
27,27,ဂါတ်တဲကွေ့,Gat Tae Kwae,ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.638335,96.325244,"https://www.google.com/maps?q=16.638335,96.325244"
28,28,ဆီဆိုင်,Si Saing,ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.648075,96.321124,"https://www.google.com/maps?q=16.648075,96.321124"
29,29,ဈေးကွေ့,Zay Kwae,ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.635822,96.326508,"https://www.google.com/maps?q=16.635822,96.326508"
30,30,ပဲလှော်ဖို,Pal Hlaw Pho,ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.640714,96.323798,"https://www.google.com/maps?q=16.640714,96.323798"
31,31,အောင်ချမ်းသာ,Aung Chan Thar,ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.644469,96.323547,"https://www.google.com/maps?q=16.644469,96.323547"
32,32,ကမ်းနားဈေး,Kannar Zay,ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.812434,96.121964,"https://www.google.com/maps?q=16.812434,96.121964"
33,33,ကျောင်းရှေ့,Kyaung Shae,ကြည့်မြင်တိုင်,Kyimyindaing,အောက်ကြည့်မြင်တိုင်လမ်း,Lower Kyee Myin Daing Road,16.800365,96.126217,"https://www.google.com/maps?q=16.800365,96.126217"
34,34,ကြည့်မြင်တိုင်ညဈေး,Kyee Myin Daing Nya Zay,ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.809934,96.125931,"https://www.google.com/maps?q=16.809934,96.125931"
35,35,ကြည့်မြင်တိုင်ဘူတာ,Kyee Myin Daing Butar,ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.806301,96.125743,"https://www.google.com/maps?q=16.806301,96.125743"
36,36,စလင်းကွင်း,Salin Kwin,ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.812025,96.126050,"https://www.google.com/maps?q=16.812025,96.126050"
37,37,စာတိုက်,Sar Taik,ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.804178,96.122149,"https://www.google.com/maps?q=16.804178,96.122149"
38,38,ဆင်မလိုက်,Sinmalite,ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.819289,96.121971,"https://www.google.com/maps?q=16.819289,96.121971"
39,39,နတ်စင်လမ်း,Nat Sin Lan,ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.814508,96.125932,"https://www.google.com/maps?q=16.814508,96.125932"
40,40,သဲကွင်း,Thal Kwin,ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.800933,96.122099,"https://www.google.com/maps?q=16.800933,96.122099"
41,41,ဟံသာဝတီ,Hantharwaddy,ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.816229,96.126039,"https://www.google.com/maps?q=16.816229,96.126039"
42,42,ဟုမ်းလမ်း,Home Lan,ကြည့်မြင်တိုင်,Kyimyindaing,အောက်ကြည့်မြင်တိုင်လမ်း,Lower Kyee Myin Daing Road,16.797192,96.126132,"https://www.google.com/maps?q=16.797192,96.126132"
43,43,(၉) ထပ်ကြီး,Koe Htat Kyee,စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.803777,96.128096,"https://www.google.com/maps?q=16.803777,96.128096"
44,44,မဟာမြိုင်,Mahar Myaing,စမ်းချောင်း,Sanchaung,ပြည်လမ်း,Pyay Road,16.806672,96.136540,"https://www.google.com/maps?q=16.806672,96.136540"
45,45,မြေနီကုန်း,Myaynigone,စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.803804,96.138814,"https://www.google.com/maps?q=16.803804,96.138814"
46,46,မြေနီကုန်း (ပြည်လမ်း),Myaynigone (Pyay Road),စမ်းချောင်း,Sanchaung,ပြည်လမ်း,Pyay Road,16.805399,96.136748,"https://www.google.com/maps?q=16.805399,96.136748"
47,47,ရှမ်းလမ်း,Shan Lan,စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.803776,96.131501,"https://www.google.com/maps?q=16.803776,96.131501"
48,48,ရွှေမန်း,Shwe Man,စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.803697,96.136183,"https://www.google.com/maps?q=16.803697,96.136183"
49,49,ဟံသာဝတီ,Hantharwaddy,စမ်းချောင်း,Sanchaung,ပြည်လမ်း,Pyay Road,16.811923,96.135036,"https://www.google.com/maps?q=16.811923,96.135036"
50,50,စာတိုက်ကြီး,Sar Taik Kyee,ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.769155,96.162463,"https://www.google.com/maps?q=16.769155,96.162463"
51,51,ပန်းဆိုးတန်း (ကမ်းနားလမ်း),Pansodan (Strand),ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.769358,96.160830,"https://www.google.com/maps?q=16.769358,96.160830"
52,52,ဗဟိုရုံး,Baho Yone,ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.769190,96.167048,"https://www.google.com/maps?q=16.769190,96.167048"
53,53,ဗိုလ်တထောင်ဘုရား,Botahtaung Paya,ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.769592,96.172507,"https://www.google.com/maps?q=16.769592,96.172507"
54,54,ကုလားဈေး,Kalar Zay,တာမွေ,Tamwe,အရှေ့မြင်းပြိုင်လမ်း,East Horse Race Course Road,16.822483,96.172094,"https://www.google.com/maps?q=16.822483,96.172094"
55,55,ကျောက်မြောင်းဈေး,Kyauk Myaung Zay,တာမွေ,Tamwe,ကျိုက္ကဆံလမ်း,Kyaikkasan Road,16.804034,96.175738,"https://www.google.com/maps?q=16.804034,96.175738"
56,56,တာမွေဈေး / တာမွေဗလီ,Tamwe Zay/ Tamwe Bali,တာမွေ,Tamwe,ကျိုက္ကဆံလမ်း,Kyaikkasan Road,16.807522,96.176273,"https://www.google.com/maps?q=16.807522,96.176273"
57,57,တာမွေပလာဇာ,Tamwe Plaza,တာမွေ,Tamwe,သမိန်ဗရမ်းလမ်း,Thamain Bayan Road,16.810675,96.175352,"https://www.google.com/maps?q=16.810675,96.175352"
58,58,ဗျိုင်းရေအိုးစင်,Byaing Yae Oh Sin,တာမွေ,Tamwe,ဗညားဒလလမ်း,Banyardala Road,16.806494,96.172126,"https://www.google.com/maps?q=16.806494,96.172126"
